AgeGroup,Gender,SchoolLessonandFilm,FilmRepetition,FilmOnce,SchoolLessonOnce,Totals
8 years old,Boys,12,13,9,11,45
8 years old,Girls,10,11,14,11,46
10 years old,Boys,9,13,10,9,41
10 years old,Girls,13,9,8,11,41
Totals,,44,46,41,42,173
